,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
9930,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Coordination,Legal,Coordination,,,5.0,1.0
9931,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Information,,,,,1.0,1.0
9932,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,,,,,,5.0,3.0
9933,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Housing,Information,,,,,1.0,1.0
9934,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,Information,,,,,3.0,2.0
9935,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,,,,,,2.0,1.0
9936,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Medical,Coordination,,,,,1.0,1.0
9937,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Coordination,,,,,1.0,1.0
9938,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Enrollment,,,,,4.0,1.0
9939,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,,,,,,5.0,3.0
9940,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,16.0,11.0
9941,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,73.0,47.0
9942,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Community,Minutes,,,,,,,,,,72.0,11.0
9943,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,Utilities,Coordination,,,,,40.0,1.0
9944,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Information,,,,,1.0,1.0
9945,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
9946,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Utilities,Support,,,,,30.0,1.0
9947,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Housing,Coordination,,,,,26.0,1.0
9948,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,30.0,1.0
9949,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Clinet,Other Party,Housing,Information,,,,,2.0,1.0
9950,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,ElderNet,Coordination,,,,,3.0,1.0
9951,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,Financial,Support,,,26.0,1.0
9952,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,30.0,1.0
9953,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Coordination,,,,,33.0,3.0
9954,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
9955,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,6.0,1.0
9956,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,1.0,1.0
9957,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Coordination,,,,,1.0,1.0
9958,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Voice Message,Client,Other Party,Medical,,,,,,2.0,1.0
9959,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other Party,Medical,Coordination,,,,,2.0,1.0
9960,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,12.0,8.0
9961,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,7.0,2.0
9962,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,,,,,13.0,1.0
9963,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,ElderNet,Support,,,6.0,1.0
9964,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,,,,,1.0,1.0
9965,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Information,,,,,,2.0,1.0
9966,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Continuation,,,,,16.0,1.0
9967,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,Utilities,Referral,Housing,Referral,12.0,1.0
9968,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,Financial,Information,,,10.0,1.0
9969,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,Housing,Information,,,5.0,1.0
9970,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,,,,,3.0,1.0
9971,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Enrollment,,,,,11.0,1.0
9972,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Information,,,,,1.0,1.0
9973,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Support,,,,,1.0,1.0
9974,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,5.0,4.0
9975,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,18.0,3.0
9976,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,9.0,1.0
9977,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Information,,,,,2.0,1.0
9978,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Referral,,,,,1.0,1.0
9979,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,3.0,1.0
9980,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,Housing,Referral,Utilities,Information,11.0,1.0
9981,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,,,,,11.0,1.0
9982,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,12.0,2.0
9983,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Information,,,,,14.0,2.0
9984,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,,,,,,,1.0,1.0
9985,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,11.0,1.0
9986,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
9987,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Client,Housing,Information,,,,,13.0,1.0
9988,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,5.0,5.0
9989,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Information,,,,,1.0,1.0
9990,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Referral,ElderNet,Coordination,,,1.0,1.0
9991,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Legal,Information,,,,,1.0,1.0
9992,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,14.0,14.0
9993,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,ElderNet,Coordination,,,,,3.0,3.0
9994,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Coordination,Legal,Coordination,,,5.0,1.0
9995,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Information,,,,,1.0,1.0
9996,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,,,,,,5.0,3.0
9997,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Housing,Information,,,,,1.0,1.0
9998,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,Information,,,,,3.0,2.0
9999,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,,,,,,2.0,1.0
10000,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Medical,Coordination,,,,,1.0,1.0
10001,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Coordination,,,,,1.0,1.0
10002,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Enrollment,,,,,4.0,1.0
10003,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,,,,,,5.0,3.0
10004,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,16.0,11.0
10005,516,Montgomery,No,No,G,Food Pantry: Food Pantry Poundage,Pounds,1250.0,50.0,Shopping,2370 days,0.0,60.0,33.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,73.0,47.0
10006,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Community,Minutes,,,,,,,,,,72.0,11.0
10007,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,Utilities,Coordination,,,,,40.0,1.0
10008,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Information,,,,,1.0,1.0
10009,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Internal Discussions,Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
10010,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Utilities,Support,,,,,30.0,1.0
10011,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Housing,Coordination,,,,,26.0,1.0
10012,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,30.0,1.0
10013,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Clinet,Other Party,Housing,Information,,,,,2.0,1.0
10014,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,ElderNet,Coordination,,,,,3.0,1.0
10015,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,Financial,Support,,,26.0,1.0
10016,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,30.0,1.0
10017,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Coordination,,,,,33.0,3.0
10018,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
10019,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,6.0,1.0
10020,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,1.0,1.0
10021,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Coordination,,,,,1.0,1.0
10022,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Voice Message,Client,Other Party,Medical,,,,,,2.0,1.0
10023,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other Party,Medical,Coordination,,,,,2.0,1.0
10024,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,12.0,8.0
10025,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,7.0,2.0
10026,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,,,,,13.0,1.0
10027,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,ElderNet,Support,,,6.0,1.0
10028,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,,,,,1.0,1.0
10029,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Information,,,,,,2.0,1.0
10030,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Continuation,,,,,16.0,1.0
10031,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,Utilities,Referral,Housing,Referral,12.0,1.0
10032,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,Financial,Information,,,10.0,1.0
10033,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,Housing,Information,,,5.0,1.0
10034,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,,,,,3.0,1.0
10035,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Enrollment,,,,,11.0,1.0
10036,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Information,,,,,1.0,1.0
10037,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Support,,,,,1.0,1.0
10038,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,5.0,4.0
10039,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,18.0,3.0
10040,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,9.0,1.0
